Gun,Skin,Image,Price Link,Min_Price,Max_Price,Stat_Min_Price,Stat_Max_Price
Tec-9,Blue Titanium★,https://cdn.csgoskins.gg/public/uih/items/aHR0cHM6Ly9jZG4uY3Nnb3NraW5zLmdnL3B1YmxpYy9pbWFnZXMvYnVja2V0cy9lY29uL2RlZmF1bHRfZ2VuZXJhdGVkL3dlYXBvbl90ZWM5X2FuX3RpdGFuaXVtMzB2X2xpZ2h0Ljc4MmYyYWZlYTA2ZGI5YmI4MmRmYjI1ZDk5MzJkM2VhM2JkZmQ1NzkucG5n/auto/auto/85/notrim/ff9b8f12da9e0fbe0206988de1eff518.png,https://csgoskins.gg/items/tec-9-blue-titanium,$0.81,$5.65,,
Dual Berettas,Balance★,https://cdn.csgoskins.gg/public/uih/items/aHR0cHM6Ly9jZG4uY3Nnb3NraW5zLmdnL3B1YmxpYy9pbWFnZXMvYnVja2V0cy9lY29uL2RlZmF1bHRfZ2VuZXJhdGVkL3dlYXBvbl9lbGl0ZV9nc19kdWFsX2VsaXRlc19yb3NlX2xpZ2h0LjY4M2JkY2ZiZGJmOTg2YjcwNDk1ZTcyY2RhNzdhNDE3NzM0YzIyODQucG5n/auto/auto/85/notrim/5f350d1370885a47d74242d4a27cde38.png,https://csgoskins.gg/items/dual-berettas-balance,$1.27,$6.41,,
Tec-9,Safety Net★,https://cdn.csgoskins.gg/public/uih/items/aHR0cHM6Ly9jZG4uY3Nnb3NraW5zLmdnL3B1YmxpYy9pbWFnZXMvYnVja2V0cy9lY29uL2RlZmF1bHRfZ2VuZXJhdGVkL3dlYXBvbl90ZWM5X2h5X21lc2hfc2FmZXR5b3JhbmdlX2xpZ2h0LjA2NGNlM2ZmODA1ZTg1ZjdlZjIyYjk3MGI3NTE4YjM1ZDk5Y2IzMzYucG5n/auto/auto/85/notrim/4cfd52660a9a927a095a5ea3be6bdd9d.png,https://csgoskins.gg/items/tec-9-safety-net,$0.13,$0.88,,
R8 Revolver,Junk Yard★,https://cdn.csgoskins.gg/public/uih/items/aHR0cHM6Ly9jZG4uY3Nnb3NraW5zLmdnL3B1YmxpYy9pbWFnZXMvYnVja2V0cy9lY29uL2RlZmF1bHRfZ2VuZXJhdGVkL3dlYXBvbl9yZXZvbHZlcl9nc19yOF9ydXN0a2luZ19saWdodC5jZWQ5YWM1OTZhOTlhMDBiMjYwNjZhODEwNzhhOTMyZDgzYmE5NGFiLnBuZw--/auto/auto/85/notrim/39853a945c84091bc99c6617ecc6eee8.png,https://csgoskins.gg/items/r8-revolver-junk-yard,$0.16,$2.33,,
Dual Berettas,Dualing Dragons★,https://cdn.csgoskins.gg/public/uih/items/aHR0cHM6Ly9jZG4uY3Nnb3NraW5zLmdnL3B1YmxpYy9pbWFnZXMvYnVja2V0cy9lY29uL2RlZmF1bHRfZ2VuZXJhdGVkL3dlYXBvbl9lbGl0ZV9jdV9kdWFsYmVycmV0dGFfZHJhZ29uc19saWdodC44NjE0YTkwMjc0NzI5NDQwMWVjYjVlM2RhNGFlNWQ2MWIyMjYyZDI1LnBuZw--/auto/auto/85/notrim/6cb93d6627a4ffce317b0c6f8494e950.png,https://csgoskins.gg/items/dual-berettas-dualing-dragons,$0.13,$0.97,,
CZ75-Auto,Imprint★,https://cdn.csgoskins.gg/public/uih/items/aHR0cHM6Ly9jZG4uY3Nnb3NraW5zLmdnL3B1YmxpYy9pbWFnZXMvYnVja2V0cy9lY29uL2RlZmF1bHRfZ2VuZXJhdGVkL3dlYXBvbl9jejc1YV9nc19jejc1X3RyZWFkX2xpZ2h0LjI5ODAxMzUyNDk0YzU2MjA0MjJiNTE2NTliMzZjYWYyODAwM2I5MjgucG5n/auto/auto/85/notrim/3a0e47c8fa29599312f5226a9a3a2c21.png,https://csgoskins.gg/items/cz75-auto-imprint,$0.23,$1.89,,
P250,Iron Clad★,https://cdn.csgoskins.gg/public/uih/items/aHR0cHM6Ly9jZG4uY3Nnb3NraW5zLmdnL3B1YmxpYy9pbWFnZXMvYnVja2V0cy9lY29uL2RlZmF1bHRfZ2VuZXJhdGVkL3dlYXBvbl9wMjUwX2dzX3AyNTBfbWV0YWxfcGFuZWxzX2xpZ2h0LmFmNjZmZDUxNDdmOTBiNWRmNjcxNjJmMjk1ZTFlMTExODQ4MTZmYjAucG5n/auto/auto/85/notrim/1a0fedd58bcbf0673cbd09b3abd177f6.png,https://csgoskins.gg/items/p250-iron-clad,$0.07,$0.47,,
P250,Exchanger★,https://cdn.csgoskins.gg/public/uih/items/aHR0cHM6Ly9jZG4uY3Nnb3NraW5zLmdnL3B1YmxpYy9pbWFnZXMvYnVja2V0cy9lY29uL2RlZmF1bHRfZ2VuZXJhdGVkL3dlYXBvbl9wMjUwX2h5X2R1Y3RzX2JsdWVfbGlnaHQuNDkyYmNkN2ZkZjQxYWFhMDJmYmEyMDdmMTM3MjQ0YWRhMmEzNTc2YS5wbmc-/auto/auto/85/notrim/f9958efe184ea6da630fd8e1ce79f1b4.png,https://csgoskins.gg/items/p250-exchanger,$0.23,$0.55,,
Five-SeveN,CAPILLARY★,https://cdn.csgoskins.gg/public/uih/items/aHR0cHM6Ly9jZG4uY3Nnb3NraW5zLmdnL3B1YmxpYy9pbWFnZXMvYnVja2V0cy9lY29uL2RlZmF1bHRfZ2VuZXJhdGVkL3dlYXBvbl9maXZlc2V2ZW5fY3VfZml2ZXNldmVuX3ZlaW5fbGlnaHQuOGRkMjViYmY2NjlkYWUzM2MzNTEwMWIzZTZlYmQ4MWI4OWU4M2M1MS5wbmc-/auto/auto/85/notrim/1d4107cd7a911ec5c6cbc1f79cbc5dbe.png,https://csgoskins.gg/items/five-seven-capillary,$0.25,$0.59,,
P2000,Imperial★,https://cdn.csgoskins.gg/public/uih/items/aHR0cHM6Ly9jZG4uY3Nnb3NraW5zLmdnL3B1YmxpYy9pbWFnZXMvYnVja2V0cy9lY29uL2RlZmF1bHRfZ2VuZXJhdGVkL3dlYXBvbl9oa3AyMDAwX2FtX3AyMDAwX2ltcGVyaWFsX3JlZF9saWdodC5iMjYzYzA3YTM5MzZlYWIwODU2YTMyYTQ3OTI1ZDY1ZDNlNzMwYjRmLnBuZw--/auto/auto/85/notrim/5cc84ad6a57dde844b41c6c77ec5564f.png,https://csgoskins.gg/items/p2000-imperial,$0.17,$0.92,,
USP-S,Night Ops★,https://cdn.csgoskins.gg/public/uih/items/aHR0cHM6Ly9jZG4uY3Nnb3NraW5zLmdnL3B1YmxpYy9pbWFnZXMvYnVja2V0cy9lY29uL2RlZmF1bHRfZ2VuZXJhdGVkL3dlYXBvbl91c3Bfc2lsZW5jZXJfaHlfdmFyaWNhbW9fbmlnaHRfbGlnaHQuYjNmM2U3YmJkZjljZmIxZGIxOTUxMjkwNjI0YThjOGE1OWFhMTRkZS5wbmc-/auto/auto/85/notrim/8be8942a54e52eaec22afa20e9d45f7a.png,https://csgoskins.gg/items/usp-s-night-ops,$0.22,$1.37,,
Tec-9,Snek-9★,https://cdn.csgoskins.gg/public/uih/items/aHR0cHM6Ly9jZG4uY3Nnb3NraW5zLmdnL3B1YmxpYy9pbWFnZXMvYnVja2V0cy9lY29uL2RlZmF1bHRfZ2VuZXJhdGVkL3dlYXBvbl90ZWM5X2N1X3RlYzlfc25ha2VfbGlnaHQuM2RmYTQyMzU3NDY5Y2RmNjIyNTA0NGQ4OTQyZDE4YzIxODkwYjZhOC5wbmc-/auto/auto/85/notrim/c70e625302ad8ac72ebb4387ba643806.png,https://csgoskins.gg/items/tec-9-snek-9,$0.35,$2.52,,
Dual Berettas,Cartel★,https://cdn.csgoskins.gg/public/uih/items/aHR0cHM6Ly9jZG4uY3Nnb3NraW5zLmdnL3B1YmxpYy9pbWFnZXMvYnVja2V0cy9lY29uL2RlZmF1bHRfZ2VuZXJhdGVkL3dlYXBvbl9lbGl0ZV9hcV9kdWFsYmVyZXR0YXNfY2FydGVsX2xpZ2h0LjIyOWI0ZWE1ZGJkZTdhMjVjYzQ2NDY5MTY0ZjQzNmJlNGQwOTcyODkucG5n/auto/auto/85/notrim/100e98cb140d5d97f56e997fe2ba70a1.png,https://csgoskins.gg/items/dual-berettas-cartel,$0.32,$2.08,,
Tec-9,Jambiya★,https://cdn.csgoskins.gg/public/uih/items/aHR0cHM6Ly9jZG4uY3Nnb3NraW5zLmdnL3B1YmxpYy9pbWFnZXMvYnVja2V0cy9lY29uL2RlZmF1bHRfZ2VuZXJhdGVkL3dlYXBvbl90ZWM5X2dzX3RlYzlfamFtYml5YV9saWdodC43MDUwNzBhZjIwYWU2YTc1NDRhYjk1MGM5MWVmYzliMDVjMDUyZDgzLnBuZw--/auto/auto/85/notrim/c12411724c3d4b6e13e34f0a5777871d.png,https://csgoskins.gg/items/tec-9-jambiya,$0.22,$0.65,,
P250,Verdigris★,https://cdn.csgoskins.gg/public/uih/items/aHR0cHM6Ly9jZG4uY3Nnb3NraW5zLmdnL3B1YmxpYy9pbWFnZXMvYnVja2V0cy9lY29uL2RlZmF1bHRfZ2VuZXJhdGVkL3dlYXBvbl9wMjUwX2FxX3AyNTBfdmVyZGlncmlzX2xpZ2h0LmUzM2EwYWZmODU1ZWI5MjhmNDgyNGIzYWUzZDE4OWZhY2MzMzA5NjkucG5n/auto/auto/85/notrim/f37b83b1b8de20c010dd86e9047abdb1.png,https://csgoskins.gg/items/p250-verdigris,$80.09,$285.31,,
Five-SeveN,Crimson Blossom★,https://cdn.csgoskins.gg/public/uih/items/aHR0cHM6Ly9jZG4uY3Nnb3NraW5zLmdnL3B1YmxpYy9pbWFnZXMvYnVja2V0cy9lY29uL2RlZmF1bHRfZ2VuZXJhdGVkL3dlYXBvbl9maXZlc2V2ZW5faHlfYnVkX3JlZF9saWdodC5lMjg3NWYzOTExMWFlYTgxMWQxN2I0N2FlZmRkODMwY2Y5N2UzZTEyLnBuZw--/auto/auto/85/notrim/8244d38c52e5ccdbe6502d33be10c1ee.png,https://csgoskins.gg/items/five-seven-crimson-blossom,$0.25,$0.45,,
Dual Berettas,Shred★,https://cdn.csgoskins.gg/public/uih/items/aHR0cHM6Ly9jZG4uY3Nnb3NraW5zLmdnL3B1YmxpYy9pbWFnZXMvYnVja2V0cy9lY29uL2RlZmF1bHRfZ2VuZXJhdGVkL3dlYXBvbl9lbGl0ZV9zcF9lbGl0ZXNfd2ludGVyX3JhaWRlcl9saWdodC43ZDkzYmNiMWUyOWYzYmYyMjdjOGY2OWM1ZGQ3NDE1ZmE1OWJkN2VlLnBuZw--/auto/auto/85/notrim/00f7fcc35cc6d75a03732b639e83607a.png,https://csgoskins.gg/items/dual-berettas-shred,$1.93,$2.80,,
Five-SeveN,Nightshade★,https://cdn.csgoskins.gg/public/uih/items/aHR0cHM6Ly9jZG4uY3Nnb3NraW5zLmdnL3B1YmxpYy9pbWFnZXMvYnVja2V0cy9lY29uL2RlZmF1bHRfZ2VuZXJhdGVkL3dlYXBvbl9maXZlc2V2ZW5faHlfZmxvd2Vyc19saWdodC5iY2I0YjAyNmVlMDE1NmFkYTA5YTg2OWJkZWU2MDdiY2ZiY2IzNDA3LnBuZw--/auto/auto/85/notrim/0f92f5548278e72999dc45ec4cec1102.png,https://csgoskins.gg/items/five-seven-nightshade,$0.11,$0.93,,
Tec-9,Cracked Opal★,https://cdn.csgoskins.gg/public/uih/items/aHR0cHM6Ly9jZG4uY3Nnb3NraW5zLmdnL3B1YmxpYy9pbWFnZXMvYnVja2V0cy9lY29uL2RlZmF1bHRfZ2VuZXJhdGVkL3dlYXBvbl90ZWM5X2N1X3RlYzlfY3JhY2tlZF9vcGFsX2xpZ2h0LjU2NTBlOGM4ZGQ0ZGQ0NDM2MGQ1NTc3YTEyNDQ5MDM2OTk5MTIxY2UucG5n/auto/auto/85/notrim/9474d3e50da8c78aecff3014e649ab88.png,https://csgoskins.gg/items/tec-9-cracked-opal,$0.14,$0.97,,
Five-SeveN,Scumbria★,https://cdn.csgoskins.gg/public/uih/items/aHR0cHM6Ly9jZG4uY3Nnb3NraW5zLmdnL3B1YmxpYy9pbWFnZXMvYnVja2V0cy9lY29uL2RlZmF1bHRfZ2VuZXJhdGVkL3dlYXBvbl9maXZlc2V2ZW5fYXFfZml2ZV9zZXZlbl9zY3VtYnJpYV9saWdodC5jMDlmY2EwOGJiNGY5OTQ0OWNlNGZjYjEwYmIxNWRjZTEzNTI2MDY1LnBuZw--/auto/auto/85/notrim/28dcbe30879dc79a682e3045fcf88350.png,https://csgoskins.gg/items/five-seven-scumbria,$0.90,$1.58,,
P2000,Pulse★,https://cdn.csgoskins.gg/public/uih/items/aHR0cHM6Ly9jZG4uY3Nnb3NraW5zLmdnL3B1YmxpYy9pbWFnZXMvYnVja2V0cy9lY29uL2RlZmF1bHRfZ2VuZXJhdGVkL3dlYXBvbl9oa3AyMDAwX2N1X3AyMDAwX3B1bHNlX2xpZ2h0Ljk5Nzg2YTgyZjE1MzcxNTdkZTk1NGQ4ZDE4ZjgyMmViYzFkZDg1OWIucG5n/auto/auto/85/notrim/3c09ca68ba0eb46e34998e88d2ae10a9.png,https://csgoskins.gg/items/p2000-pulse,$2.09,$2.43,,
P250,Hive★,https://cdn.csgoskins.gg/public/uih/items/aHR0cHM6Ly9jZG4uY3Nnb3NraW5zLmdnL3B1YmxpYy9pbWFnZXMvYnVja2V0cy9lY29uL2RlZmF1bHRfZ2VuZXJhdGVkL3dlYXBvbl9wMjUwX2h5X3JlZGhleF9saWdodC4xZmVhNzU2OTU4OGUxNDEyNTRmOGVhNWEwYjE1ZDAzNDE3NGMyY2YxLnBuZw--/auto/auto/85/notrim/367fba6fd7e8f7edce39d2b55fe3687c.png,https://csgoskins.gg/items/p250-hive,$0.06,$0.67,,
R8 Revolver,Grip★,https://cdn.csgoskins.gg/public/uih/items/aHR0cHM6Ly9jZG4uY3Nnb3NraW5zLmdnL3B1YmxpYy9pbWFnZXMvYnVja2V0cy9lY29uL2RlZmF1bHRfZ2VuZXJhdGVkL3dlYXBvbl9yZXZvbHZlcl9nc19yZXZvbHZlcl90cmVhZF9saWdodC45YzgzNTkzYTdiMGEzYTU3NjQzMDMxMjdjNDAyYzFmNzUzMzBhMzliLnBuZw--/auto/auto/85/notrim/c2beeaa61b419164c4f47f7c7ec006d4.png,https://csgoskins.gg/items/r8-revolver-grip,$0.18,$0.49,,
Dual Berettas,Ventilators★,https://cdn.csgoskins.gg/public/uih/items/aHR0cHM6Ly9jZG4uY3Nnb3NraW5zLmdnL3B1YmxpYy9pbWFnZXMvYnVja2V0cy9lY29uL2RlZmF1bHRfZ2VuZXJhdGVkL3dlYXBvbl9lbGl0ZV9nc19kdWFsYmVyZXR0YXNfdmVudGlsYXRvcnNfbGlnaHQuY2I2ODNhMWY5NTg1M2UwNjQ2Mzg4ZWZkNTkyOGMwZWI2MjE0OWJmMC5wbmc-/auto/auto/85/notrim/178c38c3213483cbe5e101f9ce1e62c1.png,https://csgoskins.gg/items/dual-berettas-ventilators,$0.18,$0.37,,
R8 Revolver,Survivalist★,https://cdn.csgoskins.gg/public/uih/items/aHR0cHM6Ly9jZG4uY3Nnb3NraW5zLmdnL3B1YmxpYy9pbWFnZXMvYnVja2V0cy9lY29uL2RlZmF1bHRfZ2VuZXJhdGVkL3dlYXBvbl9yZXZvbHZlcl9jdV9yOF9zdXJ2aXZhbGlzdF9saWdodC5hOGIxMTBlMWEyNzIzZjA3NTkxMTJkZjVkMTU0OTE5YTZkNDM0YzFhLnBuZw--/auto/auto/85/notrim/9811a9269308ea0ed0e6f1acde65c68e.png,https://csgoskins.gg/items/r8-revolver-survivalist,$0.19,$0.59,,
CZ75-Auto,CrimsonWEB★,https://cdn.csgoskins.gg/public/uih/items/aHR0cHM6Ly9jZG4uY3Nnb3NraW5zLmdnL3B1YmxpYy9pbWFnZXMvYnVja2V0cy9lY29uL2RlZmF1bHRfZ2VuZXJhdGVkL3dlYXBvbl9jejc1YV9oeV93ZWJzX2xpZ2h0LjBiN2JlOTVmYzllNTRhOTEwNWM5OWQzMGMwNmRjNDZiNTA0M2MxMjkucG5n/auto/auto/85/notrim/f9d470cd4eb70994d6a28494797f82a2.png,https://csgoskins.gg/items/cz75-auto-crimson-web,$0.90,$13.49,,
R8 Revolver,Bone Forged★,https://cdn.csgoskins.gg/public/uih/items/aHR0cHM6Ly9jZG4uY3Nnb3NraW5zLmdnL3B1YmxpYy9pbWFnZXMvYnVja2V0cy9lY29uL2RlZmF1bHRfZ2VuZXJhdGVkL3dlYXBvbl9yZXZvbHZlcl9nc19yOF9sZXZpYXRoYW5fbGlnaHQuOTRiZmFmYmFmZmRjZDkwNDdiNWYzNGNlZGNiZWIyYzliODIwMzc0Ny5wbmc-/auto/auto/85/notrim/2873234bc3ea517669152ff9a1969273.png,https://csgoskins.gg/items/r8-revolver-bone-forged,$0.11,$0.35,,
P250,Ripple★,https://cdn.csgoskins.gg/public/uih/items/aHR0cHM6Ly9jZG4uY3Nnb3NraW5zLmdnL3B1YmxpYy9pbWFnZXMvYnVja2V0cy9lY29uL2RlZmF1bHRfZ2VuZXJhdGVkL3dlYXBvbl9wMjUwX2FtX3AyNTBfc3B1dG5pa19saWdodC45NDhjZTJjMWNkYmIzNWU4ZTRkYzI0NjM0Y2VjNWQ5ZDY1ZTg1NmM3LnBuZw--/auto/auto/85/notrim/8e6199ab1955cf0dcf6f8b9e5a9b17b2.png,https://csgoskins.gg/items/p250-ripple,$0.22,$0.45,,
CZ75-Auto,Tuxedo★,https://cdn.csgoskins.gg/public/uih/items/aHR0cHM6Ly9jZG4uY3Nnb3NraW5zLmdnL3B1YmxpYy9pbWFnZXMvYnVja2V0cy9lY29uL2RlZmF1bHRfZ2VuZXJhdGVkL3dlYXBvbl9jejc1YV9zb19vcmNhX2xpZ2h0LjEyNWQyYzdiN2Q1NGM2OWQwN2U4YmQzMDgxOTY5MWI4YWJkM2MyNGYucG5n/auto/auto/85/notrim/af2a37201f304f87349a70efc3be15f7.png,https://csgoskins.gg/items/cz75-auto-tuxedo,$0.24,$1.36,,
Tec-9,Ossified★,https://cdn.csgoskins.gg/public/uih/items/aHR0cHM6Ly9jZG4uY3Nnb3NraW5zLmdnL3B1YmxpYy9pbWFnZXMvYnVja2V0cy9lY29uL2RlZmF1bHRfZ2VuZXJhdGVkL3dlYXBvbl90ZWM5X2FtX29zc2lmeV9saWdodC5mYTc1ZDFjMTFmMTk2ZDg1ZGIwOTNjNmU1YTkwMzE0ZDU2ZWJhYmY3LnBuZw--/auto/auto/85/notrim/a261c6738607188969e9166349b0ecc0.png,https://csgoskins.gg/items/tec-9-ossified,$3.54,$8.89,,
P250,Steel Disruption★,https://cdn.csgoskins.gg/public/uih/items/aHR0cHM6Ly9jZG4uY3Nnb3NraW5zLmdnL3B1YmxpYy9pbWFnZXMvYnVja2V0cy9lY29uL2RlZmF1bHRfZ2VuZXJhdGVkL3dlYXBvbl9wMjUwX2FtX2RkcGF0ZGVuc2Vfc2lsdmVyX2xpZ2h0LjViZmZhYzE1NzgzODMzYjgwMmQzY2Y2Njg2OTQwYTI1YmY0ZDJmYTUucG5n/auto/auto/85/notrim/f779bbfd44e74ed9fab12b2458f3c76f.png,https://csgoskins.gg/items/p250-steel-disruption,$1.92,$2.58,,
P250,Contaminant★,https://cdn.csgoskins.gg/public/uih/items/aHR0cHM6Ly9jZG4uY3Nnb3NraW5zLmdnL3B1YmxpYy9pbWFnZXMvYnVja2V0cy9lY29uL2RlZmF1bHRfZ2VuZXJhdGVkL3dlYXBvbl9wMjUwX2N1X3AyNTBfaW5mZWN0X2xpZ2h0LjY2YjNhY2UzMjcyZGVhYzU5ZmRkODM4OTI2ZTI2NTY5YzQ2ZmYwOTQucG5n/auto/auto/85/notrim/d33b90432d537053193bc9fede74ed87.png,https://csgoskins.gg/items/p250-contaminant,$0.45,$1.93,,
CZ75-Auto,Twist★,https://cdn.csgoskins.gg/public/uih/items/aHR0cHM6Ly9jZG4uY3Nnb3NraW5zLmdnL3B1YmxpYy9pbWFnZXMvYnVja2V0cy9lY29uL2RlZmF1bHRfZ2VuZXJhdGVkL3dlYXBvbl9jejc1YV9hbV9neXJhdGVfbGlnaHQuZjVjNGY1Y2U5YTIwZWQ3YjUxZTc0MTI0ZjBkMmM0ZTMxYjI1MjI0OS5wbmc-/auto/auto/85/notrim/9901a93f8be44d51ee1ea45bb5f2c41e.png,https://csgoskins.gg/items/cz75-auto-twist,$0.85,$2.27,,
P2000,Oceanic★,https://cdn.csgoskins.gg/public/uih/items/aHR0cHM6Ly9jZG4uY3Nnb3NraW5zLmdnL3B1YmxpYy9pbWFnZXMvYnVja2V0cy9lY29uL2RlZmF1bHRfZ2VuZXJhdGVkL3dlYXBvbl9oa3AyMDAwX2h5X3AyMDAwX29jZWFuaV9saWdodC5mMDYzN2IxODk1MmVmNzhjYThkYWMzZDgxNTI5NGQ2ZGRjNTk3ZTJhLnBuZw--/auto/auto/85/notrim/557391ef5b863d5d4991c9c7feb88d01.png,https://csgoskins.gg/items/p2000-oceanic,$0.18,$0.51,,
P250,Bengal Tiger★,https://cdn.csgoskins.gg/public/uih/items/aHR0cHM6Ly9jZG4uY3Nnb3NraW5zLmdnL3B1YmxpYy9pbWFnZXMvYnVja2V0cy9lY29uL2RlZmF1bHRfZ2VuZXJhdGVkL3dlYXBvbl9wMjUwX2h5X3AyNTBfdGlnZXJfbGlnaHQuODM2MThhM2I1Mjk5OGE3NTRkNTYyNjFkOTY4NjE4N2JlY2U3NjBiZS5wbmc-/auto/auto/85/notrim/d2616e822e9661078501cef45d3b38f3.png,https://csgoskins.gg/items/p250-bengal-tiger,$18.57,$56.23,,
CZ75-Auto,Distressed★,https://cdn.csgoskins.gg/public/uih/items/aHR0cHM6Ly9jZG4uY3Nnb3NraW5zLmdnL3B1YmxpYy9pbWFnZXMvYnVja2V0cy9lY29uL2RlZmF1bHRfZ2VuZXJhdGVkL3dlYXBvbl9jejc1YV9jdV9jejc1X2NlcmFrb3RlX2xpZ2h0LjkxMzQ1NjVkYjNlZmFiNTNhMDZmNjE1ZGU4MGE2NjIxNTEyODM0MDMucG5n/auto/auto/85/notrim/f57475b3df7fd08b0be3ebf609c0a4f3.png,https://csgoskins.gg/items/cz75-auto-distressed,$0.10,$0.66,,
Dual Berettas,Anodized Navy★,https://cdn.csgoskins.gg/public/uih/items/aHR0cHM6Ly9jZG4uY3Nnb3NraW5zLmdnL3B1YmxpYy9pbWFnZXMvYnVja2V0cy9lY29uL2RlZmF1bHRfZ2VuZXJhdGVkL3dlYXBvbl9lbGl0ZV9hbl9uYXZ5X2xpZ2h0LmEyYmU0ZDZmODBjZDE1MzE3YzMwYWM2YzA5YTkyNjQyNDMzZWI4MzgucG5n/auto/auto/85/notrim/01406add12e7595c9e8cb20336bd8609.png,https://csgoskins.gg/items/dual-berettas-anodized-navy,$3.49,$7.77,,
Tec-9,Blast From the Past★,https://cdn.csgoskins.gg/public/uih/items/aHR0cHM6Ly9jZG4uY3Nnb3NraW5zLmdnL3B1YmxpYy9pbWFnZXMvYnVja2V0cy9lY29uL2RlZmF1bHRfZ2VuZXJhdGVkL3dlYXBvbl90ZWM5X2h5X2FuY2llbnRfdGlsZXNfcGVhY2hfbGlnaHQuZWUxYTNmMTJhYWQ2ZDBkODAyZDk1YTA3MTI3YjM0YTc1Mjk3ZGU4OC5wbmc-/auto/auto/85/notrim/a8159c517b677f871ac480a22cb6c685.png,https://csgoskins.gg/items/tec-9-blast-from-the-past,$11.65,$22.20,,
P2000,Ivory★,https://cdn.csgoskins.gg/public/uih/items/aHR0cHM6Ly9jZG4uY3Nnb3NraW5zLmdnL3B1YmxpYy9pbWFnZXMvYnVja2V0cy9lY29uL2RlZmF1bHRfZ2VuZXJhdGVkL3dlYXBvbl9oa3AyMDAwX2N1X3AyMDAwX2l2b3J5X2xpZ2h0LmRmZmRiYzI3ZjAyOTcyNTA2OWM0NTU2YzQ3ODZlNzU1NDc0MTdmODEucG5n/auto/auto/85/notrim/61f04824ba7789d24d64f753cf26b151.png,https://csgoskins.gg/items/p2000-ivory,$0.24,$1.42,,
CZ75-Auto,Hexane★,https://cdn.csgoskins.gg/public/uih/items/aHR0cHM6Ly9jZG4uY3Nnb3NraW5zLmdnL3B1YmxpYy9pbWFnZXMvYnVja2V0cy9lY29uL2RlZmF1bHRfZ2VuZXJhdGVkL3dlYXBvbl9jejc1YV9oeV9ibHVlaGV4X2xpZ2h0LmQ5ZWY1NWQ4YjNkZTA3MzM0YWNhNzVhMzNiNzRjYTVmZWFjMGE5ZGQucG5n/auto/auto/85/notrim/4f90b10ab6438684ed0caa7747993cd9.png,https://csgoskins.gg/items/cz75-auto-hexane,$1.45,$4.13,,
P2000,Red FragCam★,https://cdn.csgoskins.gg/public/uih/items/aHR0cHM6Ly9jZG4uY3Nnb3NraW5zLmdnL3B1YmxpYy9pbWFnZXMvYnVja2V0cy9lY29uL2RlZmF1bHRfZ2VuZXJhdGVkL3dlYXBvbl9oa3AyMDAwX2h5X3BvbHlfY2Ftb19saWdodC4yYTg5MDQ3NTg3ZTk0Mzk3MWVkNGJmYTY3Mjc1ZDczY2RhZGI2YzVmLnBuZw--/auto/auto/85/notrim/e4acd414f3f3b18ebef9f9481dba984d.png,https://csgoskins.gg/items/p2000-red-fragcam,$0.98,$3.38,,
CZ75-Auto,Vendetta★,https://cdn.csgoskins.gg/public/uih/items/aHR0cHM6Ly9jZG4uY3Nnb3NraW5zLmdnL3B1YmxpYy9pbWFnZXMvYnVja2V0cy9lY29uL2RlZmF1bHRfZ2VuZXJhdGVkL3dlYXBvbl9jejc1YV9nc19jejc1X3ZlbmRldHRhX2xpZ2h0LjYwNGMwNGE4YTk3NDk5Y2IyZjM1NTlmM2RhZjEzMDJhMzdiYjU1NDQucG5n/auto/auto/85/notrim/5d0264c8cb491f0614338f9ae9af07be.png,https://csgoskins.gg/items/cz75-auto-vendetta,$0.40,$2.18,,
R8 Revolver,Memento★,https://cdn.csgoskins.gg/public/uih/items/aHR0cHM6Ly9jZG4uY3Nnb3NraW5zLmdnL3B1YmxpYy9pbWFnZXMvYnVja2V0cy9lY29uL2RlZmF1bHRfZ2VuZXJhdGVkL3dlYXBvbl9yZXZvbHZlcl9nc19yOF9tZW1lbnRvX2xpZ2h0LjhjNzQ4YjAyMzY4OGNiMWZhY2NhNTM3ODczM2EzZmEyMWZhOTAzZWEucG5n/auto/auto/85/notrim/94393015fe77f388aa70867dea96fed0.png,https://csgoskins.gg/items/r8-revolver-memento,$0.55,$2.46,,
Dual Berettas,Tread★,https://cdn.csgoskins.gg/public/uih/items/aHR0cHM6Ly9jZG4uY3Nnb3NraW5zLmdnL3B1YmxpYy9pbWFnZXMvYnVja2V0cy9lY29uL2RlZmF1bHRfZ2VuZXJhdGVkL3dlYXBvbl9lbGl0ZV9nc19kdWFsX2JlcmV0dGFzX3RyZWFkX2xpZ2h0LjUxN2MzMTVhYTNmZDM0YWQ5OTViM2YxZDUwNWVlNGE5ODg3ZmNmZmEucG5n/auto/auto/85/notrim/6f47e8bebf7b02ba80ae1e2f3ab6bb9e.png,https://csgoskins.gg/items/dual-berettas-tread,$0.54,$4.49,,
P250,Modern Hunter★,https://cdn.csgoskins.gg/public/uih/items/aHR0cHM6Ly9jZG4uY3Nnb3NraW5zLmdnL3B1YmxpYy9pbWFnZXMvYnVja2V0cy9lY29uL2RlZmF1bHRfZ2VuZXJhdGVkL3dlYXBvbl9wMjUwX2h5X2h1bnRlcl9tb2Rlcm5fbGlnaHQuYmQzYmFiZWIwYjk2Y2FmMzQ0NTlkY2Y1ZDg5YzEzNjIyNWU3Zjk1ZS5wbmc-/auto/auto/85/notrim/8f589f0f1ff1aaf8e209f1fa2efaf480.png,https://csgoskins.gg/items/p250-modern-hunter,$17.86,$398.47,,
