Knife,Skin,Image,Price Link,Min_Price,Max_Price,Stat_Min_Price,Stat_Max_Price
P90,Verdant Growth1,https://cdn.csgoskins.gg/public/uih/items/aHR0cHM6Ly9jZG4uY3Nnb3NraW5zLmdnL3B1YmxpYy9pbWFnZXMvYnVja2V0cy9lY29uL2RlZmF1bHRfZ2VuZXJhdGVkL3dlYXBvbl9wOTBfc3BfbW9yb190ZXh0aWxlX2dyZWVuX3ZpbmVfbGlnaHQuMTUwZDVmODFmZmVjYjc4ZWUyZTgzMWQyZmJhMWJkYjAwOThiODllNy5wbmc-/auto/auto/85/notrim/b949b12e8dcdb7db7e91ceb80b84c2f9.png,https://csgoskins.gg/items/p90-verdant-growth,$1.79,$2.81,,
P90,Virus1,https://cdn.csgoskins.gg/public/uih/items/aHR0cHM6Ly9jZG4uY3Nnb3NraW5zLmdnL3B1YmxpYy9pbWFnZXMvYnVja2V0cy9lY29uL2RlZmF1bHRfZ2VuZXJhdGVkL3dlYXBvbl9wOTBfaHlfem9tYmllX2xpZ2h0LjdmMzQ2NGFkM2E2YTBjYTFlMzhlNmQ2YmY1YWE1MjljYjRkMzIwZjYucG5n/auto/auto/85/notrim/d9294787a22223429e3e21a9554e6905.png,https://csgoskins.gg/items/p90-virus,$2.48,$16.80,,
P90,Wash me1,https://cdn.csgoskins.gg/public/uih/items/aHR0cHM6Ly9jZG4uY3Nnb3NraW5zLmdnL3B1YmxpYy9pbWFnZXMvYnVja2V0cy9lY29uL2RlZmF1bHRfZ2VuZXJhdGVkL3dlYXBvbl9wOTBfc3Bfb3ZlcnBhc3NfZG9vZGxlX3BsdW1fbGlnaHQuYjM1YWUyOWY1ZDUwMWEzMDU1NDE1ZDA4YTNmMWU1NjNiMjUyYjNkZS5wbmc-/auto/auto/85/notrim/d40b37702df41e9dc232f236c8a6c899.png,https://csgoskins.gg/items/p90-wash-me,$0.04,$0.29,,
PP-Bizon,Water Sigil1,https://cdn.csgoskins.gg/public/uih/items/aHR0cHM6Ly9jZG4uY3Nnb3NraW5zLmdnL3B1YmxpYy9pbWFnZXMvYnVja2V0cy9lY29uL2RlZmF1bHRfZ2VuZXJhdGVkL3dlYXBvbl9iaXpvbl9oeV93YXRlcl9jcmVzdF9saWdodC5kMDU4MDcxMThjMTc1NWE0YzZiODQ4NDNiOGI0MGUxMWExNzQ5ZWE2LnBuZw--/auto/auto/85/notrim/b67a5c59d3059b7e8b98808c7f8e1a29.png,https://csgoskins.gg/items/pp-bizon-water-sigil,$1.83,$3.10,,
P90,Wave Breaker1,https://cdn.csgoskins.gg/public/uih/items/aHR0cHM6Ly9jZG4uY3Nnb3NraW5zLmdnL3B1YmxpYy9pbWFnZXMvYnVja2V0cy9lY29uL2RlZmF1bHRfZ2VuZXJhdGVkL3dlYXBvbl9wOTBfcDkwX2Jvb3N0X2JsdWVfbGlnaHQuZjliM2ZhYmFkNDk0ZTI3YTE1MzExNzZlNTZkMzY1MjMwNjI2ODViNS5wbmc-/auto/auto/85/notrim/136d497e394ed3bde213fd4ca142ed49.png,https://csgoskins.gg/items/p90-wave-breaker,$0.39,$4.30,,
MAC-10,Whitefish1,https://cdn.csgoskins.gg/public/uih/items/aHR0cHM6Ly9jZG4uY3Nnb3NraW5zLmdnL3B1YmxpYy9pbWFnZXMvYnVja2V0cy9lY29uL2RlZmF1bHRfZ2VuZXJhdGVkL3dlYXBvbl9tYWMxMF9nc19tYWMxMF9maXNoX2JhaXRfbGlnaHQuMGIwNGEyMzA5YzBjZGMzMTQ4MDdhMWZiM2RmOWRhMGE4NDM2MWI3YS5wbmc-/auto/auto/85/notrim/a34b9812ad5fa86d42f1c74173ec6071.png,https://csgoskins.gg/items/mac-10-whitefish,$0.19,$1.29,,
MP7,Whiteout1,https://cdn.csgoskins.gg/public/uih/items/aHR0cHM6Ly9jZG4uY3Nnb3NraW5zLmdnL3B1YmxpYy9pbWFnZXMvYnVja2V0cy9lY29uL2RlZmF1bHRfZ2VuZXJhdGVkL3dlYXBvbl9tcDdfc29fd2hpdGVvdXRfbGlnaHQuNGNiNGEwN2QwNDU2MWJiYmQ5NDM2ZGE3MmE2NjhkMmQwNWI2ZjRjNC5wbmc-/auto/auto/85/notrim/5b2024e036f023fa0294d6c3e581f27b.png,https://csgoskins.gg/items/mp7-whiteout,$20.52,$732.04,,
UMP-45,Wild Child1,https://cdn.csgoskins.gg/public/uih/items/aHR0cHM6Ly9jZG4uY3Nnb3NraW5zLmdnL3B1YmxpYy9pbWFnZXMvYnVja2V0cy9lY29uL2RlZmF1bHRfZ2VuZXJhdGVkL3dlYXBvbl91bXA0NV9jdV91bXBfY2x1dGNoX2tpY2tfbGlnaHQuMDA0MTBmMWI4ZDY3NzgyZjU0OTkzZWI5ZGI0OWM2ZjVlNDBkOGRmMC5wbmc-/auto/auto/85/notrim/f8f241458895a6eb9dc1a45602219db2.png,https://csgoskins.gg/items/ump-45-wild-child,$3.05,$20.52,,
MP9,Wild Lily1,https://cdn.csgoskins.gg/public/uih/items/aHR0cHM6Ly9jZG4uY3Nnb3NraW5zLmdnL3B1YmxpYy9pbWFnZXMvYnVja2V0cy9lY29uL2RlZmF1bHRfZ2VuZXJhdGVkL3dlYXBvbl9tcDlfY3VfbXA5X2lzbGFuZF9mbG9yYWxfbGlnaHQuOWNhZDMzOWEwZGFhMDUxMDAyZGNmNTNkMmEzYTE4MjhkYjRjZTlmMy5wbmc-/auto/auto/85/notrim/2df60fd5267bbd4051d89a8261f02cd2.png,https://csgoskins.gg/items/mp9-wild-lily,"$2,534.34","$3,117.00",,
PP-Bizon,Wood Block Camo1,https://cdn.csgoskins.gg/public/uih/items/aHR0cHM6Ly9jZG4uY3Nnb3NraW5zLmdnL3B1YmxpYy9pbWFnZXMvYnVja2V0cy9lY29uL2RlZmF1bHRfZ2VuZXJhdGVkL3dlYXBvbl9iaXpvbl9oeV93b29kX2dyYWluX2NhbW9fcmVkX2xpZ2h0LmM3NjU1YmU4NDNlYjJkOWIzNzQ2M2I3N2JmMDRjNmZlYTU0YjdiNGYucG5n/auto/auto/85/notrim/dbf5b2d8b8735495d0b066814418458a.png,https://csgoskins.gg/items/pp-bizon-wood-block-camo,$0.01,$0.02,,
