Gun,Skin,Image,Price Link,Min_Price,Max_Price,Stat_Min_Price,Stat_Max_Price
Galil AR,Grey Smoke,https://cdn.csgoskins.gg/public/uih/items/aHR0cHM6Ly9jZG4uY3Nnb3NraW5zLmdnL3B1YmxpYy9pbWFnZXMvYnVja2V0cy9lY29uL2RlZmF1bHRfZ2VuZXJhdGVkL3dlYXBvbl9nYWxpbGFyX3NvY2hfYmxvcmJfYndfZ2FsaWxhcl9saWdodC5kZjNhMGE5NzRiNTFjZjUwNDM0YjExYWFkZDdhMWExZDczMjI2Zjk0LnBuZw--/auto/auto/85/notrim/39b942fd1b2615233c4db1aaa1473834.png,https://csgoskins.gg/items/galil-ar-grey-smoke,$0.01,$0.04,,
FAMAS,Palm,https://cdn.csgoskins.gg/public/uih/items/aHR0cHM6Ly9jZG4uY3Nnb3NraW5zLmdnL3B1YmxpYy9pbWFnZXMvYnVja2V0cy9lY29uL2RlZmF1bHRfZ2VuZXJhdGVkL3dlYXBvbl9mYW1hc19zcG9fcGFsbV9saWdodC5lZjQ4YmEzMDRjNTZlMWUxNjgyYTQwMTk3ZjRhMGUxMTI1OTZhZWMxLnBuZw--/auto/auto/85/notrim/d233ae9b5547c56f02d3af4516c12a8d.png,https://csgoskins.gg/items/famas-palm,$0.01,$0.05,,
SG 553,Bleached,https://cdn.csgoskins.gg/public/uih/items/aHR0cHM6Ly9jZG4uY3Nnb3NraW5zLmdnL3B1YmxpYy9pbWFnZXMvYnVja2V0cy9lY29uL2RlZmF1bHRfZ2VuZXJhdGVkL3dlYXBvbl9zZzU1Nl9zcF9kZXNlcnRfc2t1bGxzX2xpZ2h0LmM2OTVhODdjZTI2MmY2OTA2OWNiMDNjNmI0OTJkNzIzNjI0OGY1MTYucG5n/auto/auto/85/notrim/94500c18c6a96751b109171eab3dc9d2.png,https://csgoskins.gg/items/sg-553-bleached,$0.38,$0.56,,
Galil AR,Urban Rubble,https://cdn.csgoskins.gg/public/uih/items/aHR0cHM6Ly9jZG4uY3Nnb3NraW5zLmdnL3B1YmxpYy9pbWFnZXMvYnVja2V0cy9lY29uL2RlZmF1bHRfZ2VuZXJhdGVkL3dlYXBvbl9nYWxpbGFyX2h5X3ZhcmljYW1vX3VyYmFuX2xpZ2h0LmMyZmEwYzk3YWYwMzUyNGYxMTM4MWJhNWY3ZDAyZjdjZjY2MGZiYjEucG5n/auto/auto/85/notrim/6deee0a41f0cf98965296264a8c45ee0.png,https://csgoskins.gg/items/galil-ar-urban-rubble,$9.17,$15.76,,
SG 553,Lush Ruins,https://cdn.csgoskins.gg/public/uih/items/aHR0cHM6Ly9jZG4uY3Nnb3NraW5zLmdnL3B1YmxpYy9pbWFnZXMvYnVja2V0cy9lY29uL2RlZmF1bHRfZ2VuZXJhdGVkL3dlYXBvbl9zZzU1Nl9hYV9ydWluc19ncmVlbl9saWdodC4wNjRiODI3MTZmYWNkYTljMDY0ZjkxNWRjYzI2Y2UyZjNlNTFjODk1LnBuZw--/auto/auto/85/notrim/b99c817b024963df825346edca46b6df.png,https://csgoskins.gg/items/sg-553-lush-ruins,$0.49,$10.51,,
Galil AR,Winter Forest,https://cdn.csgoskins.gg/public/uih/items/aHR0cHM6Ly9jZG4uY3Nnb3NraW5zLmdnL3B1YmxpYy9pbWFnZXMvYnVja2V0cy9lY29uL2RlZmF1bHRfZ2VuZXJhdGVkL3dlYXBvbl9nYWxpbGFyX2h5X2ZvcmVzdF93aW50ZXJfbGlnaHQuYzU0M2QwYTQ1MTgyNzM4NDk2ZWRlYTBhMDhhMWM4ZGQ3NTY1NjFhZS5wbmc-/auto/auto/85/notrim/93a81e28161526bdc3e2f8ac46c38ee3.png,https://csgoskins.gg/items/galil-ar-winter-forest,$7.76,$196.30,,
AUG,Storm,https://cdn.csgoskins.gg/public/uih/items/aHR0cHM6Ly9jZG4uY3Nnb3NraW5zLmdnL3B1YmxpYy9pbWFnZXMvYnVja2V0cy9lY29uL2RlZmF1bHRfZ2VuZXJhdGVkL3dlYXBvbl9hdWdfc29fc3Rvcm1mcm9udF9saWdodC45NzhhYTk4MmRjMTVhNDBkNjQ5OWYzN2E3NTkzMTg3MzI4YmQyZjM2LnBuZw--/auto/auto/85/notrim/aa7092713d512fbdcbe1bbab1ed84854.png,https://csgoskins.gg/items/aug-storm,$0.01,$0.67,,
FAMAS,Doomkitty,https://cdn.csgoskins.gg/public/uih/items/aHR0cHM6Ly9jZG4uY3Nnb3NraW5zLmdnL3B1YmxpYy9pbWFnZXMvYnVja2V0cy9lY29uL2RlZmF1bHRfZ2VuZXJhdGVkL3dlYXBvbl9mYW1hc19oeV9kb29ta2l0dHlfbGlnaHQuN2ViNzAwMzQ3N2YzZjZlOGVmNTk2ZTUwNDU5NjhmMGZkMWY3ZDFkMS5wbmc-/auto/auto/85/notrim/3a2d371ea17476529494b8c8e5b886dc.png,https://csgoskins.gg/items/famas-doomkitty,$2.72,$3.06,,
SG 553,Tornado,https://cdn.csgoskins.gg/public/uih/items/aHR0cHM6Ly9jZG4uY3Nnb3NraW5zLmdnL3B1YmxpYy9pbWFnZXMvYnVja2V0cy9lY29uL2RlZmF1bHRfZ2VuZXJhdGVkL3dlYXBvbl9zZzU1Nl9zb190b3JuYWRvX2xpZ2h0LjA1MDM0NTNjZGFjYjA3YjRhNmZjYjQ0OTNlZTI2MjU5NWVmYWY2M2MucG5n/auto/auto/85/notrim/626c81bcab6dca1a4f23d9e464a6b25b.png,https://csgoskins.gg/items/sg-553-tornado,$11.91,$45.00,,
AUG,Surveillance,https://cdn.csgoskins.gg/public/uih/items/aHR0cHM6Ly9jZG4uY3Nnb3NraW5zLmdnL3B1YmxpYy9pbWFnZXMvYnVja2V0cy9lY29uL2RlZmF1bHRfZ2VuZXJhdGVkL3dlYXBvbl9hdWdfYW1faW50ZWxsaWdlbmNlX2dyZXlfbGlnaHQuMzljZDgzZGUxZDAxNGI0MDliOTVlMDk3ZDg3ZWRiZDY5NmI2MjI2ZS5wbmc-/auto/auto/85/notrim/eb17945ff2514b7189a6486ad3e557a7.png,https://csgoskins.gg/items/aug-surveillance,$0.44,$0.66,,
SG 553,Traveler,https://cdn.csgoskins.gg/public/uih/items/aHR0cHM6Ly9jZG4uY3Nnb3NraW5zLmdnL3B1YmxpYy9pbWFnZXMvYnVja2V0cy9lY29uL2RlZmF1bHRfZ2VuZXJhdGVkL3dlYXBvbl9zZzU1Nl9jdV9sdWdnYWdlX3NnNTUzX2xpZ2h0Ljc2ODUxYzE0OGY1MjA3MjBlZGQyZDZhMTI4ZjUzYTU3OTRhOTIwYmUucG5n/auto/auto/85/notrim/445d7aa693587906aeec9e64efc14cae.png,https://csgoskins.gg/items/sg-553-traveler,$5.37,$15.68,,
SG 553,Wave Spray,https://cdn.csgoskins.gg/public/uih/items/aHR0cHM6Ly9jZG4uY3Nnb3NraW5zLmdnL3B1YmxpYy9pbWFnZXMvYnVja2V0cy9lY29uL2RlZmF1bHRfZ2VuZXJhdGVkL3dlYXBvbl9zZzU1Nl9zcF9zcHJheV93YXZlc19icmF2b19saWdodC4zMDFjMDg5ZTFhZmZjOTBiZmRjODZkN2Y5ZTEwM2U0OWZmYThlMmI1LnBuZw--/auto/auto/85/notrim/535a749764bf2f877ed00bd480530299.png,https://csgoskins.gg/items/sg-553-wave-spray,$3.30,$16.27,,
SG 553,Army Sheen,https://cdn.csgoskins.gg/public/uih/items/aHR0cHM6Ly9jZG4uY3Nnb3NraW5zLmdnL3B1YmxpYy9pbWFnZXMvYnVja2V0cy9lY29uL2RlZmF1bHRfZ2VuZXJhdGVkL3dlYXBvbl9zZzU1Nl9hbV9hcm15X3NoaW5lX2xpZ2h0LjFiZDg1ODdjYTZkOTExYWFjOWE0NmJmZDhlYjIzMTJjMTUwZjk2M2UucG5n/auto/auto/85/notrim/1e025af145015211f490469680760a8d.png,https://csgoskins.gg/items/sg-553-army-sheen,$0.01,$0.02,,
AUG,Contractor,https://cdn.csgoskins.gg/public/uih/items/aHR0cHM6Ly9jZG4uY3Nnb3NraW5zLmdnL3B1YmxpYy9pbWFnZXMvYnVja2V0cy9lY29uL2RlZmF1bHRfZ2VuZXJhdGVkL3dlYXBvbl9hdWdfc29fcG1jX2xpZ2h0LjI4NzBkN2ZiYmNiNzc3Y2MzMTI4ODY3MzgzMTdlZGRhNDUwYzFmMjMucG5n/auto/auto/85/notrim/d1444405a6991b50770878cd0b585c19.png,https://csgoskins.gg/items/aug-contractor,$0.01,$0.31,,
M4A1-S,Imminent Danger,https://cdn.csgoskins.gg/public/uih/items/aHR0cHM6Ly9jZG4uY3Nnb3NraW5zLmdnL3B1YmxpYy9pbWFnZXMvYnVja2V0cy9lY29uL2RlZmF1bHRfZ2VuZXJhdGVkL3dlYXBvbl9tNGExX3NpbGVuY2VyX2dzX200YTFfdmVydGlnb19saWdodC5jMzdlMjE3ODlhNTljMDhkNzExNGVmOTRiN2ExZmYxMGEwNjFiMjAwLnBuZw--/auto/auto/85/notrim/47cab8bc95bc8f5b935145990b50d0a5.png,https://csgoskins.gg/items/m4a1-s-imminent-danger,$650.00,"$1,785.44",,
AK-47,Gold Arabesque,https://cdn.csgoskins.gg/public/uih/items/aHR0cHM6Ly9jZG4uY3Nnb3NraW5zLmdnL3B1YmxpYy9pbWFnZXMvYnVja2V0cy9lY29uL2RlZmF1bHRfZ2VuZXJhdGVkL3dlYXBvbl9hazQ3X2dzX2FrNDdfZ29sZF9hcmFiZXNxdWVfbGlnaHQuNGU1MDdiNWY4ZGQ2MTI1OTBjYzc1YjZkODVjZjJmZTFjZDk1YTRkNy5wbmc-/auto/auto/85/notrim/a22e8e5e4a06e698830d1a128c79895a.png,https://csgoskins.gg/items/ak-47-gold-arabesque,"$1,552.35","$4,799.99",,
M4A1-S,Welcome to the Jungle,https://cdn.csgoskins.gg/public/uih/items/aHR0cHM6Ly9jZG4uY3Nnb3NraW5zLmdnL3B1YmxpYy9pbWFnZXMvYnVja2V0cy9lY29uL2RlZmF1bHRfZ2VuZXJhdGVkL3dlYXBvbl9tNGExX3NpbGVuY2VyX2N1X200YTFfc25ha2VfbGlnaHQuZWQwZjM3MzBmZjI5OTc5YTk1NmU1NGE5ZmE4OWE1MGJkODNkYjUxZC5wbmc-/auto/auto/85/notrim/47d861f549b9e3b7655c7bd692a87570.png,https://csgoskins.gg/items/m4a1-s-welcome-to-the-jungle,$594.55,"$3,184.35",,
SG 553,Bulldozer,https://cdn.csgoskins.gg/public/uih/items/aHR0cHM6Ly9jZG4uY3Nnb3NraW5zLmdnL3B1YmxpYy9pbWFnZXMvYnVja2V0cy9lY29uL2RlZmF1bHRfZ2VuZXJhdGVkL3dlYXBvbl9zZzU1Nl9zb195ZWxsb3dfbGlnaHQuZWZmOWRhOThiMzkzMDY1ZTY0OTQ5Y2Y0Mzc1OWQ2YzY3NThmZGJlOC5wbmc-/auto/auto/85/notrim/eb03363a24bfabcf2cf800514769c15d.png,https://csgoskins.gg/items/sg-553-bulldozer,$239.00,$316.98,,
M4A1-S,Icarus Fell,https://cdn.csgoskins.gg/public/uih/items/aHR0cHM6Ly9jZG4uY3Nnb3NraW5zLmdnL3B1YmxpYy9pbWFnZXMvYnVja2V0cy9lY29uL2RlZmF1bHRfZ2VuZXJhdGVkL3dlYXBvbl9tNGExX3NpbGVuY2VyX2h5X2ljYXJ1c19saWdodC42YWZmNzE2MzE1MDNiNmNmYjZlNmJkYzQ4ZTExZmNmNGZmYzkyOWE4LnBuZw--/auto/auto/85/notrim/5ef7e4f71acc5e53decb42b97f40c90f.png,https://csgoskins.gg/items/m4a1-s-icarus-fell,$821.98,"$1,045.15",,
M4A1-S,Hot Rod,https://cdn.csgoskins.gg/public/uih/items/aHR0cHM6Ly9jZG4uY3Nnb3NraW5zLmdnL3B1YmxpYy9pbWFnZXMvYnVja2V0cy9lY29uL2RlZmF1bHRfZ2VuZXJhdGVkL3dlYXBvbl9tNGExX3NpbGVuY2VyX2FuX3JlZF9tNGExc19saWdodC4zZTgwZjgwZjE3ZDE1NzllYmI1MjhjMzBlY2E3Y2RhNTFjNzI4ODk1LnBuZw--/auto/auto/85/notrim/f52f2557af21023e8c15d608d4ad4c53.png,https://csgoskins.gg/items/m4a1-s-hot-rod,"$2,192.20","$3,149.90",,
M4A1-S,Knight,https://cdn.csgoskins.gg/public/uih/items/aHR0cHM6Ly9jZG4uY3Nnb3NraW5zLmdnL3B1YmxpYy9pbWFnZXMvYnVja2V0cy9lY29uL2RlZmF1bHRfZ2VuZXJhdGVkL3dlYXBvbl9tNGExX3NpbGVuY2VyX2FtX21ldGFsc19saWdodC5iMjBlMmFmNzg0YTYyMTQyNGNhYWIzMmQwNDhlMmE3ODQyMTdjN2ZjLnBuZw--/auto/auto/85/notrim/6db8443a5658d091ae1379eff25276d7.png,https://csgoskins.gg/items/m4a1-s-knight,"$3,975.00","$4,000.00",,
M4A4,Poseidon,https://cdn.csgoskins.gg/public/uih/items/aHR0cHM6Ly9jZG4uY3Nnb3NraW5zLmdnL3B1YmxpYy9pbWFnZXMvYnVja2V0cy9lY29uL2RlZmF1bHRfZ2VuZXJhdGVkL3dlYXBvbl9tNGExX2N1X3Bvc2VpZG9uX2xpZ2h0LmVmMWJhOGQzMDRlNTkzZDFmZDJkMThkYzQ4ZDM2MDU0MDVmNjNiN2EucG5n/auto/auto/85/notrim/6deaae80fc63d76151a4ca64e2c23693.png,https://csgoskins.gg/items/m4a4-poseidon,"$1,341.99","$3,647.00",,
M4A4,Howl,https://cdn.csgoskins.gg/public/uih/items/aHR0cHM6Ly9jZG4uY3Nnb3NraW5zLmdnL3B1YmxpYy9pbWFnZXMvYnVja2V0cy9lY29uL2RlZmF1bHRfZ2VuZXJhdGVkL3dlYXBvbl9tNGExX2N1X200YTFfaG93bGluZ19saWdodC40OTEwYTA5ZDgxOTgwZDAxZmYxNDdjNDEyMzlkZjFlZGVkYjVkZjYxLnBuZw--/auto/auto/85/notrim/27a8f91dfa08ffd466c6dc2f349bb01b.png,https://csgoskins.gg/items/m4a4-howl,"$4,450.00","$7,662.48",,
Galil AR,Aqua Terrace,https://cdn.csgoskins.gg/public/uih/items/aHR0cHM6Ly9jZG4uY3Nnb3NraW5zLmdnL3B1YmxpYy9pbWFnZXMvYnVja2V0cy9lY29uL2RlZmF1bHRfZ2VuZXJhdGVkL3dlYXBvbl9nYWxpbGFyX2FtX2dlb21ldHJpY19zdGVwc19saWdodC5hNWZjNzNiMDY4NWE1ZDQ2MTk5ZjJhMmFiNjcxMTUzOWVkZDI2YmYxLnBuZw--/auto/auto/85/notrim/8dec29ae7a226b5a0f38a81d42004ff2.png,https://csgoskins.gg/items/galil-ar-aqua-terrace,$150.00,$220.00,,
FAMAS,Sundown,https://cdn.csgoskins.gg/public/uih/items/aHR0cHM6Ly9jZG4uY3Nnb3NraW5zLmdnL3B1YmxpYy9pbWFnZXMvYnVja2V0cy9lY29uL2RlZmF1bHRfZ2VuZXJhdGVkL3dlYXBvbl9mYW1hc19zcF9wYWxtX3N1bnNldF9saWdodC4xZjJiNGQ5Nzc3N2FhZDQxYmQxODVkODljOGZkMjFlYTcyZjg1YmM2LnBuZw--/auto/auto/85/notrim/a8b39f1486c4d2fb7f390a6e19a06f7e.png,https://csgoskins.gg/items/famas-sundown,$77.19,$174.37,,
AUG,Akihabara Accept,https://cdn.csgoskins.gg/public/uih/items/aHR0cHM6Ly9jZG4uY3Nnb3NraW5zLmdnL3B1YmxpYy9pbWFnZXMvYnVja2V0cy9lY29uL2RlZmF1bHRfZ2VuZXJhdGVkL3dlYXBvbl9hdWdfY3VfYW5pbWVfYXVnX2xpZ2h0LmM4M2Q4NTUwNjVkZjFhM2E2ODA4YTdhZjJjNjRjYjUxODliNmRhMTcucG5n/auto/auto/85/notrim/6e3f3aba2a241236176c61eee11c1377.png,https://csgoskins.gg/items/aug-akihabara-accept,$284.20,"$3,519.90",,
AUG,Hot Rod,https://cdn.csgoskins.gg/public/uih/items/aHR0cHM6Ly9jZG4uY3Nnb3NraW5zLmdnL3B1YmxpYy9pbWFnZXMvYnVja2V0cy9lY29uL2RlZmF1bHRfZ2VuZXJhdGVkL3dlYXBvbl9hdWdfYW5fcmVkX2xpZ2h0LjY0NGJlNzc2NjY1ZjVkYzgxNTFjZDhjOWUwZDZjZTNhMzZlYTNlNDgucG5n/auto/auto/85/notrim/4c1dc88542cbb8ce77b9337d68b586a3.png,https://csgoskins.gg/items/aug-hot-rod,$435.00,$480.00,,
AUG,Flame Jörmungandr,https://cdn.csgoskins.gg/public/uih/items/aHR0cHM6Ly9jZG4uY3Nnb3NraW5zLmdnL3B1YmxpYy9pbWFnZXMvYnVja2V0cy9lY29uL2RlZmF1bHRfZ2VuZXJhdGVkL3dlYXBvbl9hdWdfYW1fam9ybV9vcmFuZ2VfbGlnaHQuMmUwZmY4YjA2Y2VjNWY5NTUxMTcwYjY5NTQxZTBlNmZjYWU3OWIwNC5wbmc-/auto/auto/85/notrim/550dc11fca7f1ab0f6e757f933297675.png,https://csgoskins.gg/items/aug-flame-jormungandr,$373.36,$713.28,,
AUG,Midnight Lily,https://cdn.csgoskins.gg/public/uih/items/aHR0cHM6Ly9jZG4uY3Nnb3NraW5zLmdnL3B1YmxpYy9pbWFnZXMvYnVja2V0cy9lY29uL2RlZmF1bHRfZ2VuZXJhdGVkL3dlYXBvbl9hdWdfYW1fYmxvb21fYmx1ZV9saWdodC4wOWNmOWYzMjE5OTQxZmU5MTJhODYxZjk3NzBhZTFjOWUyYmJmYzEyLnBuZw--/auto/auto/85/notrim/e36fdc798c88bda1b01a5365f292a56f.png,https://csgoskins.gg/items/aug-midnight-lily,$314.57,$710.29,,
AK-47,Jet Set,https://cdn.csgoskins.gg/public/uih/items/aHR0cHM6Ly9jZG4uY3Nnb3NraW5zLmdnL3B1YmxpYy9pbWFnZXMvYnVja2V0cy9lY29uL2RlZmF1bHRfZ2VuZXJhdGVkL3dlYXBvbl9hazQ3X2N1X3dlbGxfdHJhdmVsZWRfYWs0N19saWdodC4zNTJkNmM2MmQ3NTRlNjVmZWE3NDZjYTAzMzA2YjkzNWQ2MjNmZTY1LnBuZw--/auto/auto/85/notrim/f9f7daab0aaa12b4e3743cefdd43ba3f.png,https://csgoskins.gg/items/ak-47-jet-set,$286.37,"$1,100.00",,
AK-47,Fire Serpent,https://cdn.csgoskins.gg/public/uih/items/aHR0cHM6Ly9jZG4uY3Nnb3NraW5zLmdnL3B1YmxpYy9pbWFnZXMvYnVja2V0cy9lY29uL2RlZmF1bHRfZ2VuZXJhdGVkL3dlYXBvbl9hazQ3X2N1X2ZpcmVzZXJwZW50X2FrNDdfYnJhdm9fbGlnaHQuYzU3YTA4MmRlZjAyNjYyY2ZkYjEzYzU0M2UwZDUwZGZkM2Q2ZGE0ZC5wbmc-/auto/auto/85/notrim/e0b863c724745325818b8ad017a0188a.png,https://csgoskins.gg/items/ak-47-fire-serpent,$534.08,"$3,388.00",,
AK-47,Wild Lotus,https://cdn.csgoskins.gg/public/uih/items/aHR0cHM6Ly9jZG4uY3Nnb3NraW5zLmdnL3B1YmxpYy9pbWFnZXMvYnVja2V0cy9lY29uL2RlZmF1bHRfZ2VuZXJhdGVkL3dlYXBvbl9hazQ3X2N1X2FrX2lzbGFuZF9mbG9yYWxfbGlnaHQuMDU4ZjMxNzMyZDY4MjhhYzg2NzYxYzM4ZWUzNDAxMWM0NjhiMjY1Ny5wbmc-/auto/auto/85/notrim/0c6b54d7716968f70c18c8741021df06.png,https://csgoskins.gg/items/ak-47-wild-lotus,"$3,923.03","$16,959.94",,
AK-47,Hydroponic,https://cdn.csgoskins.gg/public/uih/items/aHR0cHM6Ly9jZG4uY3Nnb3NraW5zLmdnL3B1YmxpYy9pbWFnZXMvYnVja2V0cy9lY29uL2RlZmF1bHRfZ2VuZXJhdGVkL3dlYXBvbl9hazQ3X2FtX2JhbWJvb19qdW5nbGVfbGlnaHQuYThlMjc4MzI1OTUzY2U3MTY3ZjRhYjEwNGVkYmIzZGViOWFmMWNlMy5wbmc-/auto/auto/85/notrim/318d73d4357afa3ba19a3b16e7b0f9c9.png,https://csgoskins.gg/items/ak-47-hydroponic,$825.74,"$6,850.34",,
AK-47,SafariMesh,https://cdn.csgoskins.gg/public/uih/items/aHR0cHM6Ly9jZG4uY3Nnb3NraW5zLmdnL3B1YmxpYy9pbWFnZXMvYnVja2V0cy9lY29uL2RlZmF1bHRfZ2VuZXJhdGVkL3dlYXBvbl9hazQ3X3NwX21lc2hfdGFuX2xpZ2h0LjI4YjM0MjY2ODRkZDRjZDFkOGMyZjY3ZGI5YjBkOTA5MjU3NDU1YzgucG5n/auto/auto/85/notrim/d2ba59a1e7d537f032af67e879779aba.png,https://csgoskins.gg/items/ak-47-safari-mesh,$0.04,$4.43,,
AK-47,CaseHardened,https://cdn.csgoskins.gg/public/uih/items/aHR0cHM6Ly9jZG4uY3Nnb3NraW5zLmdnL3B1YmxpYy9pbWFnZXMvYnVja2V0cy9lY29uL2RlZmF1bHRfZ2VuZXJhdGVkL3dlYXBvbl9hazQ3X2FxX29pbGVkX2xpZ2h0LmNkMjQxYjIzZjRmYWMyNGQ0NTQyODExZDU1YjIzMTJiMDEzYWY5MTkucG5n/auto/auto/85/notrim/6cd121358f75fbc0574f6b80ffd79d28.webp,https://csgoskins.gg/items/ak-47-case-hardened,$178.41,$562.95,,
AK-47,BlackLaminate,https://cdn.csgoskins.gg/public/uih/items/aHR0cHM6Ly9jZG4uY3Nnb3NraW5zLmdnL3B1YmxpYy9pbWFnZXMvYnVja2V0cy9lY29uL2RlZmF1bHRfZ2VuZXJhdGVkL3dlYXBvbl9hazQ3X2h5X2FrNDdsYW1fYndfbGlnaHQuNTMwZDU2OTkwMjcwMGVhYTQ0YTY0MTk0YWFjZWU4ZWM4NGU1OWE5NC5wbmc-/auto/auto/85/notrim/f8756ef597d031c33fa723d12c0a32f1.png,https://csgoskins.gg/items/ak-47-black-laminate,$36.11,$202.34,,
