Knife,Skin,Image,Price Link,Min_Price,Max_Price,Stat_Min_Price,Stat_Max_Price
Karambit,Gamma Doppler Phase 1,https://cdn.csgoskins.gg/public/uih/items/aHR0cHM6Ly9jZG4uY3Nnb3NraW5zLmdnL3B1YmxpYy9pbWFnZXMvYnVja2V0cy9lY29uL2RlZmF1bHRfZ2VuZXJhdGVkL3dlYXBvbl9rbmlmZV9rYXJhbWJpdF9hbV9nYW1tYV9kb3BwbGVyX3BoYXNlMV9saWdodC5iMjhlMzlmNjRlOTk1OTRlYWVkNmE4ZTViM2ZmMzljNGY0ODE0ZGU5LnBuZw--/auto/auto/85/notrim/6ed6c99ce4c86084d8bc4d6cd6b04b61.png,https://csgoskins.gg/items/karambit-gamma-doppler-phase-1,"$2,496.18","$2,718.98"
Huntsman Knife,Gamma Doppler Phase 1,https://cdn.csgoskins.gg/public/uih/items/aHR0cHM6Ly9jZG4uY3Nnb3NraW5zLmdnL3B1YmxpYy9pbWFnZXMvYnVja2V0cy9lY29uL2RlZmF1bHRfZ2VuZXJhdGVkL3dlYXBvbl9rbmlmZV90YWN0aWNhbF9hbV9nYW1tYV9kb3BwbGVyX3BoYXNlMV9saWdodC4xNzVhN2JmNzRiOTUyYmVhODU4ZTcyODQyMzY1M2FlY2QyYTc4ZjkyLnBuZw--/auto/auto/85/notrim/a8cac68caeaafa23e675d58dccaea866.png,https://csgoskins.gg/items/huntsman-knife-gamma-doppler-phase-1,$231.88,$256.66
Gut Knife,Gamma Doppler Phase 1,https://cdn.csgoskins.gg/public/uih/items/aHR0cHM6Ly9jZG4uY3Nnb3NraW5zLmdnL3B1YmxpYy9pbWFnZXMvYnVja2V0cy9lY29uL2RlZmF1bHRfZ2VuZXJhdGVkL3dlYXBvbl9rbmlmZV9ndXRfYW1fZ2FtbWFfZG9wcGxlcl9waGFzZTFfbGlnaHQuYWEzNWQyNDJjNDU0NDNlNTJmYzY4OTJiMDQ3MzY5Nzk2NzMyM2VjYy5wbmc-/auto/auto/85/notrim/fe83b0e504f5d1010ed7da15dc807a8b.png,https://csgoskins.gg/items/gut-knife-gamma-doppler-phase-1,$170.61,$378.90
Flip Knife,Gamma Doppler Phase 1,https://cdn.csgoskins.gg/public/uih/items/aHR0cHM6Ly9jZG4uY3Nnb3NraW5zLmdnL3B1YmxpYy9pbWFnZXMvYnVja2V0cy9lY29uL2RlZmF1bHRfZ2VuZXJhdGVkL3dlYXBvbl9rbmlmZV9mbGlwX2FtX2dhbW1hX2RvcHBsZXJfcGhhc2UxX2xpZ2h0LjBhOWIwYmZiNjYzNjRmNDBlNWMxNTcyZDJmZTk5ZDhjMDdmZmNlZGYucG5n/auto/auto/85/notrim/67714758013d2b034ea4ebf5ac2300dd.png,https://csgoskins.gg/items/flip-knife-gamma-doppler-phase-1,$498.68,$576.31
Falchion Knife,Gamma Doppler Phase 1,https://cdn.csgoskins.gg/public/uih/items/aHR0cHM6Ly9jZG4uY3Nnb3NraW5zLmdnL3B1YmxpYy9pbWFnZXMvYnVja2V0cy9lY29uL2RlZmF1bHRfZ2VuZXJhdGVkL3dlYXBvbl9rbmlmZV9mYWxjaGlvbl9hbV9nYW1tYV9kb3BwbGVyX3BoYXNlMV9saWdodC4zMjRkMDA0YjlkMzg2Yzk5M2QzMmM1NTE4NjI0ZDdlNjc4NmM5N2QxLnBuZw--/auto/auto/85/notrim/4e422f398c07b5581b9f657ba06c4022.png,https://csgoskins.gg/items/falchion-knife-gamma-doppler-phase-1,$240.00,$289.97
Butterfly Knife,Gamma Doppler Phase 1,https://cdn.csgoskins.gg/public/uih/items/aHR0cHM6Ly9jZG4uY3Nnb3NraW5zLmdnL3B1YmxpYy9pbWFnZXMvYnVja2V0cy9lY29uL2RlZmF1bHRfZ2VuZXJhdGVkL3dlYXBvbl9rbmlmZV9idXR0ZXJmbHlfYW1fZ2FtbWFfZG9wcGxlcl9waGFzZTFfbGlnaHQuNDFjYmUxNDg5MzBmMWRjNzM4N2E5ZDEwZGZjMTAyMmVjZGNjODVmZS5wbmc-/auto/auto/85/notrim/679a9e23dd41b98e706ab257a4cd3c5f.png,https://csgoskins.gg/items/butterfly-knife-gamma-doppler-phase-1,"$2,344.77","$2,425.14"
Bowie Knife,Gamma Doppler Phase 1,https://cdn.csgoskins.gg/public/uih/items/aHR0cHM6Ly9jZG4uY3Nnb3NraW5zLmdnL3B1YmxpYy9pbWFnZXMvYnVja2V0cy9lY29uL2RlZmF1bHRfZ2VuZXJhdGVkL3dlYXBvbl9rbmlmZV9zdXJ2aXZhbF9ib3dpZV9hbV9nYW1tYV9kb3BwbGVyX3BoYXNlMV9saWdodC5hYzA4MzI3MGE0MmNmMWZhNzAyMjhhZGFhMTNkZmU1ZGU2YzRmM2RhLnBuZw--/auto/auto/85/notrim/7a11d8968d6d57183b21a5bfd41912d4.png,https://csgoskins.gg/items/bowie-knife-gamma-doppler-phase-1,$215.00,$297.79
Bayonet,Gamma Doppler Phase 1,https://cdn.csgoskins.gg/public/uih/items/aHR0cHM6Ly9jZG4uY3Nnb3NraW5zLmdnL3B1YmxpYy9pbWFnZXMvYnVja2V0cy9lY29uL2RlZmF1bHRfZ2VuZXJhdGVkL3dlYXBvbl9iYXlvbmV0X2FtX2dhbW1hX2RvcHBsZXJfcGhhc2UxX2xpZ2h0LmQ5ZGY0NzZiYTgwNzQ4ZTQxMzY5ZjE0M2UzYzFhZDJmNmZkMzFlZDkucG5n/auto/auto/85/notrim/6c395063154d14da682ae741ef5c193f.png,https://csgoskins.gg/items/bayonet-gamma-doppler-phase-1,$584.52,$641.95
Shadow Daggers,Gamma Doppler Phase 2,https://cdn.csgoskins.gg/public/uih/items/aHR0cHM6Ly9jZG4uY3Nnb3NraW5zLmdnL3B1YmxpYy9pbWFnZXMvYnVja2V0cy9lY29uL2RlZmF1bHRfZ2VuZXJhdGVkL3dlYXBvbl9rbmlmZV9wdXNoX2FtX2dhbW1hX2RvcHBsZXJfcGhhc2UyX2xpZ2h0LmRmZjZhN2U4NDM5NmRkZDc0OWJjNDQxZmM5YzBjOGU3ZGRjZGI4NjUucG5n/auto/auto/85/notrim/638a9b23c34d0a3677aa7a01dd89c00e.png,https://csgoskins.gg/items/shadow-daggers-gamma-doppler-phase-2,$107.00,$166.90
M9 Bayonet,Gamma Doppler Phase 2,https://cdn.csgoskins.gg/public/uih/items/aHR0cHM6Ly9jZG4uY3Nnb3NraW5zLmdnL3B1YmxpYy9pbWFnZXMvYnVja2V0cy9lY29uL2RlZmF1bHRfZ2VuZXJhdGVkL3dlYXBvbl9rbmlmZV9tOV9iYXlvbmV0X2FtX2dhbW1hX2RvcHBsZXJfcGhhc2UyX2xpZ2h0LmU5ODY0NGNmYjU2YmQ1ZThkNTdmZjdlOTM4MWFmOTMwODM3NzI4Y2UucG5n/auto/auto/85/notrim/13384efdeb4d5d4430341e4a265543b3.png,https://csgoskins.gg/items/m9-bayonet-gamma-doppler-phase-2,"$2,066.72","$2,347.21"
Karambit,Gamma Doppler Phase 2,https://cdn.csgoskins.gg/public/uih/items/aHR0cHM6Ly9jZG4uY3Nnb3NraW5zLmdnL3B1YmxpYy9pbWFnZXMvYnVja2V0cy9lY29uL2RlZmF1bHRfZ2VuZXJhdGVkL3dlYXBvbl9rbmlmZV9rYXJhbWJpdF9hbV9nYW1tYV9kb3BwbGVyX3BoYXNlMl9saWdodC4wY2U3YjE3ZGQ3Yjg2N2M2MzcxMDM2N2UyZjM3OTRkMzk0NDA5MGVmLnBuZw--/auto/auto/85/notrim/0e8a4d3dad6ed96e2410871915fc3c47.png,https://csgoskins.gg/items/karambit-gamma-doppler-phase-2,"$3,300.00","$4,068.17"
Huntsman Knife,Gamma Doppler Phase 2,https://cdn.csgoskins.gg/public/uih/items/aHR0cHM6Ly9jZG4uY3Nnb3NraW5zLmdnL3B1YmxpYy9pbWFnZXMvYnVja2V0cy9lY29uL2RlZmF1bHRfZ2VuZXJhdGVkL3dlYXBvbl9rbmlmZV90YWN0aWNhbF9hbV9nYW1tYV9kb3BwbGVyX3BoYXNlMl9saWdodC5jMWQ2MmUwZDEyZTc2ZWUxNDJjYjFlMDI1YzkzYjg4MWVjMzk1MmJkLnBuZw--/auto/auto/85/notrim/b76a7d3b8d131a2431fcbeceda3aafde.png,https://csgoskins.gg/items/huntsman-knife-gamma-doppler-phase-2,$268.27,$306.71
Gut Knife,Gamma Doppler Phase 2,https://cdn.csgoskins.gg/public/uih/items/aHR0cHM6Ly9jZG4uY3Nnb3NraW5zLmdnL3B1YmxpYy9pbWFnZXMvYnVja2V0cy9lY29uL2RlZmF1bHRfZ2VuZXJhdGVkL3dlYXBvbl9rbmlmZV9ndXRfYW1fZ2FtbWFfZG9wcGxlcl9waGFzZTJfbGlnaHQuZTU1YWIxNTYxZWM0MzQ3ZTA3MjQ5ZmY4ZDRkYmQ2NjE1MzAxNWQxMS5wbmc-/auto/auto/85/notrim/e99cc88698c4ce1ea9397c746c617c8d.png,https://csgoskins.gg/items/gut-knife-gamma-doppler-phase-2,$185.45,$310.80
Flip Knife,Gamma Doppler Phase 2,https://cdn.csgoskins.gg/public/uih/items/aHR0cHM6Ly9jZG4uY3Nnb3NraW5zLmdnL3B1YmxpYy9pbWFnZXMvYnVja2V0cy9lY29uL2RlZmF1bHRfZ2VuZXJhdGVkL3dlYXBvbl9rbmlmZV9mbGlwX2FtX2dhbW1hX2RvcHBsZXJfcGhhc2UyX2xpZ2h0LjE2M2EyN2Q1ODg4MWNlYzRiYzMxZDMzMGZhMTU2YzVkNGE4NTQxNDUucG5n/auto/auto/85/notrim/b4fe65cf47c299bd7d404a4fe1097f41.png,https://csgoskins.gg/items/flip-knife-gamma-doppler-phase-2,$685.00,$687.26
Falchion Knife,Gamma Doppler Phase 2,https://cdn.csgoskins.gg/public/uih/items/aHR0cHM6Ly9jZG4uY3Nnb3NraW5zLmdnL3B1YmxpYy9pbWFnZXMvYnVja2V0cy9lY29uL2RlZmF1bHRfZ2VuZXJhdGVkL3dlYXBvbl9rbmlmZV9mYWxjaGlvbl9hbV9nYW1tYV9kb3BwbGVyX3BoYXNlMl9saWdodC5lY2E3ZWQ3OWIxZGFmMTRkYTFjZWFkMDc2YjJkZDQ0ZTc3NWZhNWY5LnBuZw--/auto/auto/85/notrim/af106a959044442517ccabab4b89ea21.png,https://csgoskins.gg/items/falchion-knife-gamma-doppler-phase-2,$248.93,$296.72
Butterfly Knife,Gamma Doppler Phase 2,https://cdn.csgoskins.gg/public/uih/items/aHR0cHM6Ly9jZG4uY3Nnb3NraW5zLmdnL3B1YmxpYy9pbWFnZXMvYnVja2V0cy9lY29uL2RlZmF1bHRfZ2VuZXJhdGVkL3dlYXBvbl9rbmlmZV9idXR0ZXJmbHlfYW1fZ2FtbWFfZG9wcGxlcl9waGFzZTJfbGlnaHQuOGI0ZWY2NDRkYWRkMDViMzM2N2EyOGM3NGI2ODhhZDNhNTY0MTk0Ny5wbmc-/auto/auto/85/notrim/dd474bb6844ced8cc364536da96f1e61.png,https://csgoskins.gg/items/butterfly-knife-gamma-doppler-phase-2,"$2,995.69","$3,136.17"
Bowie Knife,Gamma Doppler Phase 2,https://cdn.csgoskins.gg/public/uih/items/aHR0cHM6Ly9jZG4uY3Nnb3NraW5zLmdnL3B1YmxpYy9pbWFnZXMvYnVja2V0cy9lY29uL2RlZmF1bHRfZ2VuZXJhdGVkL3dlYXBvbl9rbmlmZV9zdXJ2aXZhbF9ib3dpZV9hbV9nYW1tYV9kb3BwbGVyX3BoYXNlMl9saWdodC4zMWFiYmZmZDRiOWJmZTE4NWFiNjkxZGI1Mjg1MDE0ZDg3Y2Q4YjQ0LnBuZw--/auto/auto/85/notrim/57549fa6277be042477688853b504bb5.png,https://csgoskins.gg/items/bowie-knife-gamma-doppler-phase-2,$223.97,$299.58
Bayonet,Gamma Doppler Phase 2,https://cdn.csgoskins.gg/public/uih/items/aHR0cHM6Ly9jZG4uY3Nnb3NraW5zLmdnL3B1YmxpYy9pbWFnZXMvYnVja2V0cy9lY29uL2RlZmF1bHRfZ2VuZXJhdGVkL3dlYXBvbl9iYXlvbmV0X2FtX2dhbW1hX2RvcHBsZXJfcGhhc2UyX2xpZ2h0LmIzNGRjMjdkMDUzMGRkNDNlZTJmYzFiZjE3Y2MwYzVhOWI0MWI0MjMucG5n/auto/auto/85/notrim/2e63ae77d55d511d7e33702b3b8c42f9.png,https://csgoskins.gg/items/bayonet-gamma-doppler-phase-2,$747.62,$870.06
Shadow Daggers,Gamma Doppler Phase 3,https://cdn.csgoskins.gg/public/uih/items/aHR0cHM6Ly9jZG4uY3Nnb3NraW5zLmdnL3B1YmxpYy9pbWFnZXMvYnVja2V0cy9lY29uL2RlZmF1bHRfZ2VuZXJhdGVkL3dlYXBvbl9rbmlmZV9wdXNoX2FtX2dhbW1hX2RvcHBsZXJfcGhhc2UzX2xpZ2h0LjEyMGZjZjk5MGM0ZTNmMDA3OTcyYmZkZWMxNzdjNmE5OTc3NDFkZWYucG5n/auto/auto/85/notrim/0fc55c6c871614d1f1ee24b71778d75c.png,https://csgoskins.gg/items/shadow-daggers-gamma-doppler-phase-3,$109.65,$167.17
M9 Bayonet,Gamma Doppler Phase 3,https://cdn.csgoskins.gg/public/uih/items/aHR0cHM6Ly9jZG4uY3Nnb3NraW5zLmdnL3B1YmxpYy9pbWFnZXMvYnVja2V0cy9lY29uL2RlZmF1bHRfZ2VuZXJhdGVkL3dlYXBvbl9rbmlmZV9tOV9iYXlvbmV0X2FtX2dhbW1hX2RvcHBsZXJfcGhhc2UzX2xpZ2h0LmM4ZmM0MDRmNzA2Y2NkMTI5NTNiZmE5MmNhMDFkMDdlYmFkNDM5OWUucG5n/auto/auto/85/notrim/cf43d861890c97efa8ee406c7412c201.png,https://csgoskins.gg/items/m9-bayonet-gamma-doppler-phase-3,"$1,711.86","$1,734.63"
Karambit,Gamma Doppler Phase 3,https://cdn.csgoskins.gg/public/uih/items/aHR0cHM6Ly9jZG4uY3Nnb3NraW5zLmdnL3B1YmxpYy9pbWFnZXMvYnVja2V0cy9lY29uL2RlZmF1bHRfZ2VuZXJhdGVkL3dlYXBvbl9rbmlmZV9rYXJhbWJpdF9hbV9nYW1tYV9kb3BwbGVyX3BoYXNlM19saWdodC5jOWQ5NzhkZTExYmMzZjg5ODhjNmU0OTk4ZDE5NzMxNDBkOGQyNGEzLnBuZw--/auto/auto/85/notrim/1a23ad32b4b76f3ae0a659726a86638e.png,https://csgoskins.gg/items/karambit-gamma-doppler-phase-3,"$2,482.06","$2,686.28"
Huntsman Knife,Gamma Doppler Phase 3,https://cdn.csgoskins.gg/public/uih/items/aHR0cHM6Ly9jZG4uY3Nnb3NraW5zLmdnL3B1YmxpYy9pbWFnZXMvYnVja2V0cy9lY29uL2RlZmF1bHRfZ2VuZXJhdGVkL3dlYXBvbl9rbmlmZV90YWN0aWNhbF9hbV9nYW1tYV9kb3BwbGVyX3BoYXNlM19saWdodC4zNTlhMTVkMTViZTg0ZjBjZjlkNTQ4NDRhODY3ZjI1N2VkZWFkZmEyLnBuZw--/auto/auto/85/notrim/a088949fa163be2ebd17cb30bae59796.png,https://csgoskins.gg/items/huntsman-knife-gamma-doppler-phase-3,$237.76,$263.95
Gut Knife,Gamma Doppler Phase 3,https://cdn.csgoskins.gg/public/uih/items/aHR0cHM6Ly9jZG4uY3Nnb3NraW5zLmdnL3B1YmxpYy9pbWFnZXMvYnVja2V0cy9lY29uL2RlZmF1bHRfZ2VuZXJhdGVkL3dlYXBvbl9rbmlmZV9ndXRfYW1fZ2FtbWFfZG9wcGxlcl9waGFzZTNfbGlnaHQuMWI1MDg3NGRmN2ViOTY5ZDk2YTdjYTA4ZmM4MTI5MmNmMjA4YzY4Ni5wbmc-/auto/auto/85/notrim/35ae588f90fceec853d1f8f02a591a5b.png,https://csgoskins.gg/items/gut-knife-gamma-doppler-phase-3,$170.80,$268.99
Flip Knife,Gamma Doppler Phase 3,https://cdn.csgoskins.gg/public/uih/items/aHR0cHM6Ly9jZG4uY3Nnb3NraW5zLmdnL3B1YmxpYy9pbWFnZXMvYnVja2V0cy9lY29uL2RlZmF1bHRfZ2VuZXJhdGVkL3dlYXBvbl9rbmlmZV9mbGlwX2FtX2dhbW1hX2RvcHBsZXJfcGhhc2UzX2xpZ2h0LjczNDY4YTJlMDAzOTRlNjMxZjI5Y2YyZjM0ZGUyMDk4Y2E5ZDk1YjAucG5n/auto/auto/85/notrim/0747db1377b080beb45afddee05737ac.png,https://csgoskins.gg/items/flip-knife-gamma-doppler-phase-3,$500.00,$547.88
Falchion Knife,Gamma Doppler Phase 3,https://cdn.csgoskins.gg/public/uih/items/aHR0cHM6Ly9jZG4uY3Nnb3NraW5zLmdnL3B1YmxpYy9pbWFnZXMvYnVja2V0cy9lY29uL2RlZmF1bHRfZ2VuZXJhdGVkL3dlYXBvbl9rbmlmZV9mYWxjaGlvbl9hbV9nYW1tYV9kb3BwbGVyX3BoYXNlM19saWdodC5lMGM1YjVlZjc0YzRhNjAxYWU3NmJkNjVjMWRiODY4Mzg2NjZjMjUzLnBuZw--/auto/auto/85/notrim/3b1fc86b6affbe6b30d22312c6cbee57.png,https://csgoskins.gg/items/falchion-knife-gamma-doppler-phase-3,$238.00,$376.46
Butterfly Knife,Gamma Doppler Phase 3,https://cdn.csgoskins.gg/public/uih/items/aHR0cHM6Ly9jZG4uY3Nnb3NraW5zLmdnL3B1YmxpYy9pbWFnZXMvYnVja2V0cy9lY29uL2RlZmF1bHRfZ2VuZXJhdGVkL3dlYXBvbl9rbmlmZV9idXR0ZXJmbHlfYW1fZ2FtbWFfZG9wcGxlcl9waGFzZTNfbGlnaHQuM2RhZjU3N2Q5OWU3N2E4ZjZkNTYzNDEyZWEwNTJiMWM2MmQ1NWMwNC5wbmc-/auto/auto/85/notrim/70609423415abf04899889b9ea085b2e.png,https://csgoskins.gg/items/butterfly-knife-gamma-doppler-phase-3,"$2,299.58","$2,302.74"
Bowie Knife,Gamma Doppler Phase 3,https://cdn.csgoskins.gg/public/uih/items/aHR0cHM6Ly9jZG4uY3Nnb3NraW5zLmdnL3B1YmxpYy9pbWFnZXMvYnVja2V0cy9lY29uL2RlZmF1bHRfZ2VuZXJhdGVkL3dlYXBvbl9rbmlmZV9zdXJ2aXZhbF9ib3dpZV9hbV9nYW1tYV9kb3BwbGVyX3BoYXNlM19saWdodC45ZGJjZDliNDkxZWEwMzg4Yzk1ODFmNDU1ZGRiYjE2NzFlNjc0ZGU5LnBuZw--/auto/auto/85/notrim/ced484ca5361f33d010fd338252bae7a.png,https://csgoskins.gg/items/bowie-knife-gamma-doppler-phase-3,$217.55,$259.42
Bayonet,Gamma Doppler Phase 3,https://cdn.csgoskins.gg/public/uih/items/aHR0cHM6Ly9jZG4uY3Nnb3NraW5zLmdnL3B1YmxpYy9pbWFnZXMvYnVja2V0cy9lY29uL2RlZmF1bHRfZ2VuZXJhdGVkL3dlYXBvbl9iYXlvbmV0X2FtX2dhbW1hX2RvcHBsZXJfcGhhc2UzX2xpZ2h0Ljk5YTM4OWQzZDdmMGI1ZjQ5N2QwZDc0YTg2YzAzN2JjYzY2ZThhMjYucG5n/auto/auto/85/notrim/5a6c81c986c2111905486d3d6af5e25b.png,https://csgoskins.gg/items/bayonet-gamma-doppler-phase-3,$580.30,$630.25
Shadow Daggers,Gamma Doppler Phase 4,https://cdn.csgoskins.gg/public/uih/items/aHR0cHM6Ly9jZG4uY3Nnb3NraW5zLmdnL3B1YmxpYy9pbWFnZXMvYnVja2V0cy9lY29uL2RlZmF1bHRfZ2VuZXJhdGVkL3dlYXBvbl9rbmlmZV9wdXNoX2FtX2dhbW1hX2RvcHBsZXJfcGhhc2U0X2xpZ2h0LmFlMzBjNmIwOTM3ZGMyMmRkYWJhYzUwMjQzNTRkZTM1YjgzYjgxYjYucG5n/auto/auto/85/notrim/170b8ef8493d95230d0affe625e418a2.png,https://csgoskins.gg/items/shadow-daggers-gamma-doppler-phase-4,$103.48,$188.32
M9 Bayonet,Gamma Doppler Phase 4,https://cdn.csgoskins.gg/public/uih/items/aHR0cHM6Ly9jZG4uY3Nnb3NraW5zLmdnL3B1YmxpYy9pbWFnZXMvYnVja2V0cy9lY29uL2RlZmF1bHRfZ2VuZXJhdGVkL3dlYXBvbl9rbmlmZV9tOV9iYXlvbmV0X2FtX2dhbW1hX2RvcHBsZXJfcGhhc2U0X2xpZ2h0LjEzNjgxZjA3ZDY3NjI0MDE1NzY3OWQxMzc0YmNkZjhiNDBiOGM4MTUucG5n/auto/auto/85/notrim/6e08713079d4e989b0bfb9fe52b2a90e.png,https://csgoskins.gg/items/m9-bayonet-gamma-doppler-phase-4,"$1,600.00","$1,720.00"
Karambit,Gamma Doppler Phase 4,https://cdn.csgoskins.gg/public/uih/items/aHR0cHM6Ly9jZG4uY3Nnb3NraW5zLmdnL3B1YmxpYy9pbWFnZXMvYnVja2V0cy9lY29uL2RlZmF1bHRfZ2VuZXJhdGVkL3dlYXBvbl9rbmlmZV9rYXJhbWJpdF9hbV9nYW1tYV9kb3BwbGVyX3BoYXNlNF9saWdodC5mNmVjNzM2MmE4YTM1NzhmMTBhNDZlZDM3ZjkxNTFmYmM5NTI1NjcwLnBuZw--/auto/auto/85/notrim/69241abf8040ece51c6bf690fd3f8d62.png,https://csgoskins.gg/items/karambit-gamma-doppler-phase-4,"$2,482.20","$2,734.36"
Huntsman Knife,Gamma Doppler Phase 4,https://cdn.csgoskins.gg/public/uih/items/aHR0cHM6Ly9jZG4uY3Nnb3NraW5zLmdnL3B1YmxpYy9pbWFnZXMvYnVja2V0cy9lY29uL2RlZmF1bHRfZ2VuZXJhdGVkL3dlYXBvbl9rbmlmZV90YWN0aWNhbF9hbV9nYW1tYV9kb3BwbGVyX3BoYXNlNF9saWdodC44MzMzNzgzZDc3ZWYwMjc3ZWE5MjEzOTk3NjU4YWVkMTNkOGRmNzFlLnBuZw--/auto/auto/85/notrim/627dc616ea1fe7db5b2d2c8ff9616104.png,https://csgoskins.gg/items/huntsman-knife-gamma-doppler-phase-4,$243.73,$316.45
Gut Knife,Gamma Doppler Phase 4,https://cdn.csgoskins.gg/public/uih/items/aHR0cHM6Ly9jZG4uY3Nnb3NraW5zLmdnL3B1YmxpYy9pbWFnZXMvYnVja2V0cy9lY29uL2RlZmF1bHRfZ2VuZXJhdGVkL3dlYXBvbl9rbmlmZV9ndXRfYW1fZ2FtbWFfZG9wcGxlcl9waGFzZTRfbGlnaHQuNmYyOWM2OGE2ZjlkZDA5OGQ0M2E4YzFjMDFmYzU3MGZkNzM5ZTFiMS5wbmc-/auto/auto/85/notrim/797960faa631d76a3b003b2d3509013d.png,https://csgoskins.gg/items/gut-knife-gamma-doppler-phase-4,$179.29,$259.95
Flip Knife,Gamma Doppler Phase 4,https://cdn.csgoskins.gg/public/uih/items/aHR0cHM6Ly9jZG4uY3Nnb3NraW5zLmdnL3B1YmxpYy9pbWFnZXMvYnVja2V0cy9lY29uL2RlZmF1bHRfZ2VuZXJhdGVkL3dlYXBvbl9rbmlmZV9mbGlwX2FtX2dhbW1hX2RvcHBsZXJfcGhhc2U0X2xpZ2h0LmFhM2VlNGE1ODY5YjUxNjg0NDAyYWI5MzZkZjFmY2NlZDRjZThmYTMucG5n/auto/auto/85/notrim/6f6fee9080113ea7a5f8f595309050ec.png,https://csgoskins.gg/items/flip-knife-gamma-doppler-phase-4,$505.00,$541.00
Falchion Knife,Gamma Doppler Phase 4,https://cdn.csgoskins.gg/public/uih/items/aHR0cHM6Ly9jZG4uY3Nnb3NraW5zLmdnL3B1YmxpYy9pbWFnZXMvYnVja2V0cy9lY29uL2RlZmF1bHRfZ2VuZXJhdGVkL3dlYXBvbl9rbmlmZV9mYWxjaGlvbl9hbV9nYW1tYV9kb3BwbGVyX3BoYXNlNF9saWdodC41MzI5OGY2NDU4N2UxZjY2OWZiZjQ0YTRhYTk3NzI2MGY3N2UyMzhjLnBuZw--/auto/auto/85/notrim/5dd1fee6eafc7aa24f659a26ef013e7c.png,https://csgoskins.gg/items/falchion-knife-gamma-doppler-phase-4,$229.87,$290.95
Butterfly Knife,Gamma Doppler Phase 4,https://cdn.csgoskins.gg/public/uih/items/aHR0cHM6Ly9jZG4uY3Nnb3NraW5zLmdnL3B1YmxpYy9pbWFnZXMvYnVja2V0cy9lY29uL2RlZmF1bHRfZ2VuZXJhdGVkL3dlYXBvbl9rbmlmZV9idXR0ZXJmbHlfYW1fZ2FtbWFfZG9wcGxlcl9waGFzZTRfbGlnaHQuMDUyMDJlMTQxZmM0MWUyM2VkY2ViYzQ1MmZkODhlMzEzMTIxZDY4NC5wbmc-/auto/auto/85/notrim/a333a14514dbfafde453a0154c6fe964.png,https://csgoskins.gg/items/butterfly-knife-gamma-doppler-phase-4,"$2,331.99","$2,370.00"
Bowie Knife,Gamma Doppler Phase 4,https://cdn.csgoskins.gg/public/uih/items/aHR0cHM6Ly9jZG4uY3Nnb3NraW5zLmdnL3B1YmxpYy9pbWFnZXMvYnVja2V0cy9lY29uL2RlZmF1bHRfZ2VuZXJhdGVkL3dlYXBvbl9rbmlmZV9zdXJ2aXZhbF9ib3dpZV9hbV9nYW1tYV9kb3BwbGVyX3BoYXNlNF9saWdodC44ZTk4OWJjNWVlNjE2NDQxZTk1ODhiZjJjNWI1M2NhOGRlMDZhOWVkLnBuZw--/auto/auto/85/notrim/70ded4ac7c622be56133cd8ae3746380.png,https://csgoskins.gg/items/bowie-knife-gamma-doppler-phase-4,$216.00,$346.44
Bayonet,Gamma Doppler Phase 4,https://cdn.csgoskins.gg/public/uih/items/aHR0cHM6Ly9jZG4uY3Nnb3NraW5zLmdnL3B1YmxpYy9pbWFnZXMvYnVja2V0cy9lY29uL2RlZmF1bHRfZ2VuZXJhdGVkL3dlYXBvbl9iYXlvbmV0X2FtX2dhbW1hX2RvcHBsZXJfcGhhc2U0X2xpZ2h0LjI5MTc4ZWYxODNjNzFhMGY0OGQ2Njg5YWVlNDkzOGM1Yjk2MWYzNDIucG5n/auto/auto/85/notrim/7027637190e909b687bc4fd31d2397c9.png,https://csgoskins.gg/items/bayonet-gamma-doppler-phase-4,$573.51,$870.20
Butterfly Knife,Lore,https://cdn.csgoskins.gg/public/uih/items/aHR0cHM6Ly9jZG4uY3Nnb3NraW5zLmdnL3B1YmxpYy9pbWFnZXMvYnVja2V0cy9lY29uL2RlZmF1bHRfZ2VuZXJhdGVkL3dlYXBvbl9rbmlmZV9idXR0ZXJmbHlfY3VfYnV0dGVyZmx5X2xvcmVfbGlnaHQuM2VmNjk2NDU1OGM5N2NlN2UxOGI2YjZiYWI5MDcyNDUzNDhmMWY1ZC5wbmc-/auto/auto/85/notrim/18a7d17e7110776f39b5dbdf5a30373a.png,https://csgoskins.gg/items/butterfly-knife-lore,$550.00,"$2,698.87"
Falchion Knife,Lore,https://cdn.csgoskins.gg/public/uih/items/aHR0cHM6Ly9jZG4uY3Nnb3NraW5zLmdnL3B1YmxpYy9pbWFnZXMvYnVja2V0cy9lY29uL2RlZmF1bHRfZ2VuZXJhdGVkL3dlYXBvbl9rbmlmZV9mYWxjaGlvbl9jdV9mYWxjaGlvbl9sb3JlX2xpZ2h0LjdlNjQ5NDEzODVmMDNlYWU4YzkwMTM4NWNkM2U0YTllMDZhOWEwZTkucG5n/auto/auto/85/notrim/e6dce47ec2117edcfc440a1b517584a5.png,https://csgoskins.gg/items/falchion-knife-lore,$94.39,$163.75
